species_group,cover_type,distribution,stage1_params,stage2_params,aicc_1sc,aicc_1st,aicc_2sc_stage1,aicc_2sc_stage2,rmse_1st_vs_2sc,max_abs_1st_vs_2sc
chce,r,weibull,"a = 0.08±0.00, beta = 0.00±0.00","a = 0.08±0.00, beta = 0.00±0.00",-18.081330892213686,inf,1.6267233527059446,-0.37327664729474463,0.029990306506825923,0.03500962304404411
ers,f,weibull,"a = 1.35±0.05, beta = 19.09±0.34","a = 1.35±0.02, beta = 19.09±0.30",-270.66236043356844,-322.9869154158313,-334.8471630282168,-336.8471630282168,0.001089472225790337,0.0013993079074035193
ers,m,weibull,"a = 1.66±0.12, beta = 22.22±0.73","a = 1.66±0.07, beta = 22.22±0.71",-234.63560520125355,-250.0821575902535,-249.85060590789965,-251.85060590799446,0.0005139097029100118,0.0006553308038588224
ers,r,gamma,"beta = 5.52±13.71, p = 1.46±6.16","beta = 5.52±2.41, p = 1.46±0.48",-24.338036435112386,inf,1.6623402289650429,-0.33765977119050916,0.004108530439851175,0.005793983542207226
erx,f,weibull,"a = 1.69±0.14, beta = 16.63±0.60","a = 1.69±0.06, beta = 16.63±0.52",-200.81178718476136,-219.94171651557,-222.24332132396896,-224.24332132399644,0.0015389431742948672,0.0022137632771745026
erx,m,gamma,"beta = 3.53±0.18, p = 4.21±0.23","beta = 3.53±0.08, p = 4.21±0.10",-244.1893672075644,-264.00289532489876,-289.0843293542222,-291.0843293542222,0.0022490302190934803,0.0038692007972753045
erx,r,gamma,"beta = 3.03±1.11, p = 3.39±1.64","beta = 3.03±0.29, p = 3.39±0.28",-98.01845847474584,-99.61875017533305,-106.43853685570828,-108.4385368557564,0.00538625484363824,0.008684732300467537
peu,f,weibull,"a = 2.49±0.24, beta = 29.46±1.18","a = 2.49±0.19, beta = 29.46±1.09",-233.96564124313187,-232.66280681809593,-231.89312084680353,-233.89312084702328,6.460667282547923e-05,8.238502028684244e-05
peu,m,weibull,"a = 2.95±0.13, beta = 26.76±0.41","a = 2.95±0.10, beta = 26.76±0.39",-265.6553776410172,-263.21471452761097,-263.29943399326515,-265.2994339935129,0.000676769698533819,0.0009906532012902772
peu,r,gamma,"beta = 4.26±1.30, p = 5.43±1.49","beta = 4.26±0.91, p = 5.43±1.08",-159.2935664006911,-156.319506194673,-156.24266849991767,-158.24266850016537,2.284309168557348e-05,3.235771893824596e-05
pib,f,gamma,"beta = 7.80±5.91, p = 1.21±1.49","beta = 7.80±1.52, p = 1.21±0.17",-124.81093610661344,-125.72998219130893,-126.86705673644155,-128.8670567418183,0.002379345882566391,0.003428509639768512
pib,m,gamma,"\shortstack[l]{beta = 3457886.22±362415627350.15,\\ p = 0.70±0.86}","\shortstack[l]{beta = 3458187.07±10130587.09,\\ p = 0.70±0.19}",-224.88353391155619,-231.92624790995092,-231.2172320358442,-233.21723205151875,0.0008773916729522229,0.0009149845150237916
pib,r,weibull,"a = 2.37±0.22, beta = 36.04±1.57","a = 2.37±0.18, beta = 36.04±1.40",-260.68271461872814,-259.66373191478925,-258.81242163625075,-260.81242163625075,0.00026810548900124947,0.00029507248918439477
pir,m,weibull,"a = 0.78±1.57, beta = 4470.31±749347.73","a = 0.78±0.17, beta = 4470.31±3896.35",-49.85570492243805,-37.248669414616444,-60.97072035832737,-62.97072035941258,0.030188472413020563,0.035306865790165384
pir,r,gamma,"beta = 16.41±18.54, p = 3.00±2.12","beta = 16.41±5.28, p = 3.00±0.80",-41.074297322827185,-17.14370476546445,-42.375874241796936,-44.375874241954754,0.03655965915887249,0.06026778706861858
sepm,f,gamma,"beta = 5.11±1.23, p = 1.41±0.66","beta = 5.11±0.30, p = 1.41±0.07",-178.72508132078485,-198.77301671434117,-214.14385396470584,-216.14385396470584,0.004235518790145472,0.0066256770858840845
sepm,m,weibull,"a = 1.08±0.06, beta = 9.15±0.56","a = 1.08±0.01, beta = 9.15±0.11",-215.36292623031372,-275.37627042068726,-300.99228940742574,-302.99228940742563,0.0022020023627712685,0.0032482488873937267
sepm,r,gamma,"beta = 3.09±0.13, p = 3.92±0.19","beta = 3.09±0.04, p = 3.92±0.05",-203.1446860603867,-228.39616953400443,-277.12818047775556,-279.12818047775556,0.0034037620396486796,0.006085057301214187
topu,f,weibull,"a = 0.66±0.53, beta = 3.83±7.43","a = 0.66±0.07, beta = 3.83±0.31",-151.85001874019827,-155.08675408723934,-155.8509647491233,-157.8509647491233,0.002662493654620506,0.0034820653318839694
topu,m,weibull,"a = 1.21±0.12, beta = 16.80±0.97","a = 1.21±0.04, beta = 16.80±0.73",-255.42447691641522,-285.1228849159032,-287.3915413566916,-289.39154135705826,0.0012218317649661983,0.0015719465880421266
topu,r,gamma,"beta = 5.24±0.51, p = 4.22±0.38","beta = 5.24±0.35, p = 4.22±0.27",-289.01998275877884,-291.6298008408552,-291.610024036538,-293.610024036538,0.0005821839960483421,0.0008377294649603226
