species_group,cover_type,dbh_cm,tally,expansion_factor,stand_table,bin_width_cm,relative_frequency
auf,r,38.0,25.0,17.634896741484248,625.0,2.0,0.007352941176470588
boj,f,10.0,650.0,254.64790894703253,16250.0,2.0,0.052845528455284556
boj,f,12.0,500.0,176.8388256576615,12500.0,2.0,0.04065040650406504
boj,f,14.0,425.0,129.9224025239962,10625.0,2.0,0.034552845528455285
boj,f,16.0,375.0,99.47183943243459,9375.0,2.0,0.03048780487804878
boj,f,18.0,500.0,78.59503362562734,12500.0,2.0,0.04065040650406504
boj,f,20.0,425.0,63.66197723675813,10625.0,2.0,0.034552845528455285
boj,f,22.0,375.0,52.61320432789928,9375.0,2.0,0.03048780487804878
boj,f,24.0,275.0,44.20970641441537,6875.0,2.0,0.022357723577235773
boj,f,26.0,300.0,37.66980901583321,7500.0,2.0,0.024390243902439025
boj,f,28.0,200.0,32.48060063099905,5000.0,2.0,0.016260162601626018
boj,f,30.0,300.0,28.29421210522584,7500.0,2.0,0.024390243902439025
boj,f,32.0,125.0,24.867959858108648,3125.0,2.0,0.01016260162601626
boj,f,34.0,200.0,22.028365825867862,5000.0,2.0,0.016260162601626018
boj,f,36.0,225.0,19.648758406406834,5625.0,2.0,0.018292682926829267
boj,f,38.0,200.0,17.634896741484248,5000.0,2.0,0.016260162601626018
boj,f,40.0,150.0,15.915494309189533,3750.0,2.0,0.012195121951219513
boj,f,42.0,200.0,14.435822502666245,5000.0,2.0,0.016260162601626018
boj,f,44.0,225.0,13.15330108197482,5625.0,2.0,0.018292682926829267
boj,f,46.0,100.0,12.034400233791708,2500.0,2.0,0.008130081300813009
boj,f,48.0,175.0,11.052426603603843,4375.0,2.0,0.014227642276422764
boj,f,50.0,25.0,10.185916357881302,625.0,2.0,0.0020325203252032522
boj,f,52.0,50.0,9.417452253958302,1250.0,2.0,0.0040650406504065045
boj,f,56.0,50.0,8.120150157749762,1250.0,2.0,0.0040650406504065045
boj,f,58.0,50.0,7.569795153003346,1250.0,2.0,0.0040650406504065045
boj,f,60.0,50.0,7.07355302630646,1250.0,2.0,0.0040650406504065045
boj,m,10.0,1475.0,254.64790894703253,36875.0,2.0,0.05334538878842676
boj,m,12.0,1200.0,176.8388256576615,30000.0,2.0,0.0433996383363472
boj,m,14.0,1050.0,129.9224025239962,26250.0,2.0,0.0379746835443038
boj,m,16.0,1050.0,99.47183943243459,26250.0,2.0,0.0379746835443038
boj,m,18.0,925.0,78.59503362562734,23125.0,2.0,0.03345388788426763
boj,m,20.0,725.0,63.66197723675813,18125.0,2.0,0.026220614828209764
boj,m,22.0,725.0,52.61320432789928,18125.0,2.0,0.026220614828209764
boj,m,24.0,700.0,44.20970641441537,17500.0,2.0,0.02531645569620253
boj,m,26.0,725.0,37.66980901583321,18125.0,2.0,0.026220614828209764
boj,m,28.0,750.0,32.48060063099905,18750.0,2.0,0.027124773960216998
boj,m,30.0,350.0,28.29421210522584,8750.0,2.0,0.012658227848101266
boj,m,32.0,525.0,24.867959858108648,13125.0,2.0,0.0189873417721519
boj,m,34.0,600.0,22.028365825867862,15000.0,2.0,0.0216998191681736
boj,m,36.0,475.0,19.648758406406834,11875.0,2.0,0.017179023508137433
boj,m,38.0,375.0,17.634896741484248,9375.0,2.0,0.013562386980108499
boj,m,40.0,475.0,15.915494309189533,11875.0,2.0,0.017179023508137433
boj,m,42.0,300.0,14.435822502666245,7500.0,2.0,0.0108499095840868
boj,m,44.0,425.0,13.15330108197482,10625.0,2.0,0.015370705244122965
boj,m,46.0,350.0,12.034400233791708,8750.0,2.0,0.012658227848101266
boj,m,48.0,175.0,11.052426603603843,4375.0,2.0,0.006329113924050633
boj,m,50.0,100.0,10.185916357881302,2500.0,2.0,0.003616636528028933
boj,m,52.0,150.0,9.417452253958302,3750.0,2.0,0.0054249547920434
boj,m,54.0,75.0,8.732781513958592,1875.0,2.0,0.0027124773960217
boj,m,56.0,50.0,8.120150157749762,1250.0,2.0,0.0018083182640144665
boj,m,58.0,25.0,7.569795153003346,625.0,2.0,0.0009041591320072332
boj,m,60.0,50.0,7.07355302630646,1250.0,2.0,0.0018083182640144665
boj,r,10.0,150.0,254.64790894703253,3750.0,2.0,0.04
boj,r,12.0,250.0,176.8388256576615,6250.0,2.0,0.06666666666666667
boj,r,14.0,225.0,129.9224025239962,5625.0,2.0,0.06
boj,r,16.0,100.0,99.47183943243459,2500.0,2.0,0.02666666666666667
boj,r,18.0,175.0,78.59503362562734,4375.0,2.0,0.04666666666666667
boj,r,20.0,100.0,63.66197723675813,2500.0,2.0,0.02666666666666667
boj,r,22.0,175.0,52.61320432789928,4375.0,2.0,0.04666666666666667
boj,r,24.0,100.0,44.20970641441537,2500.0,2.0,0.02666666666666667
boj,r,26.0,100.0,37.66980901583321,2500.0,2.0,0.02666666666666667
boj,r,28.0,150.0,32.48060063099905,3750.0,2.0,0.04
boj,r,30.0,75.0,28.29421210522584,1875.0,2.0,0.02
boj,r,32.0,25.0,24.867959858108648,625.0,2.0,0.006666666666666667
boj,r,34.0,25.0,22.028365825867862,625.0,2.0,0.006666666666666667
boj,r,36.0,25.0,19.648758406406834,625.0,2.0,0.006666666666666667
boj,r,38.0,50.0,17.634896741484248,1250.0,2.0,0.013333333333333334
boj,r,40.0,25.0,15.915494309189533,625.0,2.0,0.006666666666666667
boj,r,44.0,50.0,13.15330108197482,1250.0,2.0,0.013333333333333334
boj,r,46.0,25.0,12.034400233791708,625.0,2.0,0.006666666666666667
boj,r,58.0,25.0,7.569795153003346,625.0,2.0,0.006666666666666667
boj,r,60.0,25.0,7.07355302630646,625.0,2.0,0.006666666666666667
bop,f,10.0,3275.0,254.64790894703253,81875.0,2.0,0.055649957519116396
bop,f,12.0,3400.0,176.8388256576615,85000.0,2.0,0.05777400169923534
bop,f,14.0,3725.0,129.9224025239962,93125.0,2.0,0.0632965165675446
bop,f,16.0,3475.0,99.47183943243459,86875.0,2.0,0.059048428207306713
bop,f,18.0,3475.0,78.59503362562734,86875.0,2.0,0.059048428207306713
bop,f,20.0,3025.0,63.66197723675813,75625.0,2.0,0.0514018691588785
bop,f,22.0,2375.0,52.61320432789928,59375.0,2.0,0.04035683942225998
bop,f,24.0,2075.0,44.20970641441537,51875.0,2.0,0.03525913338997451
bop,f,26.0,1075.0,37.66980901583321,26875.0,2.0,0.01826677994902294
bop,f,28.0,1100.0,32.48060063099905,27500.0,2.0,0.018691588785046728
bop,f,30.0,800.0,28.29421210522584,20000.0,2.0,0.013593882752761258
bop,f,32.0,575.0,24.867959858108648,14375.0,2.0,0.009770603228547154
bop,f,34.0,300.0,22.028365825867862,7500.0,2.0,0.005097706032285472
bop,f,36.0,450.0,19.648758406406834,11250.0,2.0,0.0076465590484282074
bop,f,38.0,25.0,17.634896741484248,625.0,2.0,0.0004248088360237893
bop,f,40.0,75.0,15.915494309189533,1875.0,2.0,0.001274426508071368
bop,f,42.0,75.0,14.435822502666245,1875.0,2.0,0.001274426508071368
bop,f,44.0,75.0,13.15330108197482,1875.0,2.0,0.001274426508071368
bop,f,48.0,25.0,11.052426603603843,625.0,2.0,0.0004248088360237893
bop,f,50.0,25.0,10.185916357881302,625.0,2.0,0.0004248088360237893
bop,m,10.0,6075.0,254.64790894703253,151875.0,2.0,0.07570093457943926
bop,m,12.0,5725.0,176.8388256576615,143125.0,2.0,0.07133956386292835
bop,m,14.0,5650.0,129.9224025239962,141250.0,2.0,0.07040498442367601
bop,m,16.0,4550.0,99.47183943243459,113750.0,2.0,0.05669781931464175
bop,m,18.0,4125.0,78.59503362562734,103125.0,2.0,0.0514018691588785
bop,m,20.0,3125.0,63.66197723675813,78125.0,2.0,0.03894080996884735
bop,m,22.0,3000.0,52.61320432789928,75000.0,2.0,0.037383177570093455
bop,m,24.0,2375.0,44.20970641441537,59375.0,2.0,0.029595015576323987
bop,m,26.0,1825.0,37.66980901583321,45625.0,2.0,0.022741433021806853
bop,m,28.0,1050.0,32.48060063099905,26250.0,2.0,0.013084112149532711
bop,m,30.0,575.0,28.29421210522584,14375.0,2.0,0.0071651090342679125
bop,m,32.0,600.0,24.867959858108648,15000.0,2.0,0.007476635514018692
bop,m,34.0,500.0,22.028365825867862,12500.0,2.0,0.006230529595015576
bop,m,36.0,425.0,19.648758406406834,10625.0,2.0,0.00529595015576324
bop,m,38.0,175.0,17.634896741484248,4375.0,2.0,0.0021806853582554517
bop,m,40.0,125.0,15.915494309189533,3125.0,2.0,0.001557632398753894
bop,m,46.0,25.0,12.034400233791708,625.0,2.0,0.00031152647975077883
bop,m,48.0,50.0,11.052426603603843,1250.0,2.0,0.0006230529595015577
bop,m,50.0,50.0,10.185916357881302,1250.0,2.0,0.0006230529595015577
bop,m,52.0,50.0,9.417452253958302,1250.0,2.0,0.0006230529595015577
bop,m,54.0,50.0,8.732781513958592,1250.0,2.0,0.0006230529595015577
bop,r,10.0,2150.0,254.64790894703253,53750.0,2.0,0.10997442455242967
bop,r,12.0,2100.0,176.8388256576615,52500.0,2.0,0.10741687979539642
bop,r,14.0,1200.0,129.9224025239962,30000.0,2.0,0.061381074168797956
bop,r,16.0,1000.0,99.47183943243459,25000.0,2.0,0.05115089514066496
bop,r,18.0,875.0,78.59503362562734,21875.0,2.0,0.04475703324808184
bop,r,20.0,650.0,63.66197723675813,16250.0,2.0,0.03324808184143223
bop,r,22.0,425.0,52.61320432789928,10625.0,2.0,0.021739130434782608
bop,r,24.0,500.0,44.20970641441537,12500.0,2.0,0.02557544757033248
bop,r,26.0,175.0,37.66980901583321,4375.0,2.0,0.008951406649616368
bop,r,28.0,250.0,32.48060063099905,6250.0,2.0,0.01278772378516624
bop,r,30.0,150.0,28.29421210522584,3750.0,2.0,0.0076726342710997444
bop,r,32.0,100.0,24.867959858108648,2500.0,2.0,0.005115089514066497
bop,r,34.0,50.0,22.028365825867862,1250.0,2.0,0.0025575447570332483
bop,r,36.0,50.0,19.648758406406834,1250.0,2.0,0.0025575447570332483
bop,r,38.0,75.0,17.634896741484248,1875.0,2.0,0.0038363171355498722
bop,r,46.0,25.0,12.034400233791708,625.0,2.0,0.0012787723785166241
chce,f,10.0,225.0,254.64790894703253,5625.0,2.0,0.02122641509433962
chce,f,12.0,125.0,176.8388256576615,3125.0,2.0,0.01179245283018868
chce,f,14.0,175.0,129.9224025239962,4375.0,2.0,0.01650943396226415
chce,f,16.0,325.0,99.47183943243459,8125.0,2.0,0.030660377358490566
chce,f,18.0,325.0,78.59503362562734,8125.0,2.0,0.030660377358490566
chce,f,20.0,450.0,63.66197723675813,11250.0,2.0,0.04245283018867924
chce,f,22.0,375.0,52.61320432789928,9375.0,2.0,0.03537735849056604
chce,f,24.0,575.0,44.20970641441537,14375.0,2.0,0.054245283018867926
chce,f,26.0,500.0,37.66980901583321,12500.0,2.0,0.04716981132075472
chce,f,28.0,600.0,32.48060063099905,15000.0,2.0,0.05660377358490566
chce,f,30.0,325.0,28.29421210522584,8125.0,2.0,0.030660377358490566
chce,f,32.0,250.0,24.867959858108648,6250.0,2.0,0.02358490566037736
chce,f,34.0,150.0,22.028365825867862,3750.0,2.0,0.014150943396226415
chce,f,36.0,225.0,19.648758406406834,5625.0,2.0,0.02122641509433962
chce,f,38.0,125.0,17.634896741484248,3125.0,2.0,0.01179245283018868
chce,f,40.0,100.0,15.915494309189533,2500.0,2.0,0.009433962264150943
chce,f,44.0,150.0,13.15330108197482,3750.0,2.0,0.014150943396226415
chce,f,46.0,75.0,12.034400233791708,1875.0,2.0,0.007075471698113208
chce,f,48.0,50.0,11.052426603603843,1250.0,2.0,0.0047169811320754715
chce,f,50.0,50.0,10.185916357881302,1250.0,2.0,0.0047169811320754715
chce,f,52.0,50.0,9.417452253958302,1250.0,2.0,0.0047169811320754715
chce,f,54.0,25.0,8.732781513958592,625.0,2.0,0.0023584905660377358
chce,f,56.0,25.0,8.120150157749762,625.0,2.0,0.0023584905660377358
chce,f,60.0,25.0,7.07355302630646,625.0,2.0,0.0023584905660377358
chce,m,10.0,200.0,254.64790894703253,5000.0,2.0,0.047058823529411764
chce,m,12.0,125.0,176.8388256576615,3125.0,2.0,0.029411764705882353
chce,m,14.0,200.0,129.9224025239962,5000.0,2.0,0.047058823529411764
chce,m,16.0,225.0,99.47183943243459,5625.0,2.0,0.052941176470588235
chce,m,18.0,100.0,78.59503362562734,2500.0,2.0,0.023529411764705882
chce,m,20.0,125.0,63.66197723675813,3125.0,2.0,0.029411764705882353
chce,m,22.0,75.0,52.61320432789928,1875.0,2.0,0.01764705882352941
chce,m,24.0,125.0,44.20970641441537,3125.0,2.0,0.029411764705882353
chce,m,26.0,125.0,37.66980901583321,3125.0,2.0,0.029411764705882353
chce,m,28.0,175.0,32.48060063099905,4375.0,2.0,0.041176470588235294
chce,m,30.0,100.0,28.29421210522584,2500.0,2.0,0.023529411764705882
chce,m,32.0,75.0,24.867959858108648,1875.0,2.0,0.01764705882352941
chce,m,34.0,100.0,22.028365825867862,2500.0,2.0,0.023529411764705882
chce,m,36.0,50.0,19.648758406406834,1250.0,2.0,0.011764705882352941
chce,m,38.0,125.0,17.634896741484248,3125.0,2.0,0.029411764705882353
chce,m,40.0,50.0,15.915494309189533,1250.0,2.0,0.011764705882352941
chce,m,42.0,25.0,14.435822502666245,625.0,2.0,0.0058823529411764705
chce,m,44.0,75.0,13.15330108197482,1875.0,2.0,0.01764705882352941
chce,m,46.0,50.0,12.034400233791708,1250.0,2.0,0.011764705882352941
chce,r,10.0,75.0,254.64790894703253,1875.0,2.0,0.16666666666666666
chce,r,16.0,25.0,99.47183943243459,625.0,2.0,0.05555555555555555
chce,r,18.0,25.0,78.59503362562734,625.0,2.0,0.05555555555555555
chce,r,20.0,50.0,63.66197723675813,1250.0,2.0,0.1111111111111111
chce,r,22.0,25.0,52.61320432789928,625.0,2.0,0.05555555555555555
chce,r,28.0,25.0,32.48060063099905,625.0,2.0,0.05555555555555555
ers,f,10.0,3500.0,254.64790894703253,87500.0,2.0,0.05426356589147287
ers,f,12.0,3375.0,176.8388256576615,84375.0,2.0,0.05232558139534884
ers,f,14.0,2900.0,129.9224025239962,72500.0,2.0,0.04496124031007752
ers,f,16.0,2900.0,99.47183943243459,72500.0,2.0,0.04496124031007752
ers,f,18.0,2775.0,78.59503362562734,69375.0,2.0,0.04302325581395349
ers,f,20.0,2175.0,63.66197723675813,54375.0,2.0,0.03372093023255814
ers,f,22.0,2125.0,52.61320432789928,53125.0,2.0,0.03294573643410853
ers,f,24.0,1675.0,44.20970641441537,41875.0,2.0,0.025968992248062015
ers,f,26.0,1675.0,37.66980901583321,41875.0,2.0,0.025968992248062015
ers,f,28.0,1500.0,32.48060063099905,37500.0,2.0,0.023255813953488372
ers,f,30.0,1350.0,28.29421210522584,33750.0,2.0,0.020930232558139535
ers,f,32.0,925.0,24.867959858108648,23125.0,2.0,0.01434108527131783
ers,f,34.0,875.0,22.028365825867862,21875.0,2.0,0.013565891472868217
ers,f,36.0,825.0,19.648758406406834,20625.0,2.0,0.012790697674418604
ers,f,38.0,700.0,17.634896741484248,17500.0,2.0,0.010852713178294573
ers,f,40.0,625.0,15.915494309189533,15625.0,2.0,0.009689922480620155
ers,f,42.0,475.0,14.435822502666245,11875.0,2.0,0.007364341085271318
ers,f,44.0,425.0,13.15330108197482,10625.0,2.0,0.006589147286821705
ers,f,46.0,400.0,12.034400233791708,10000.0,2.0,0.006201550387596899
ers,f,48.0,325.0,11.052426603603843,8125.0,2.0,0.0050387596899224806
ers,f,50.0,225.0,10.185916357881302,5625.0,2.0,0.0034883720930232558
ers,f,52.0,125.0,9.417452253958302,3125.0,2.0,0.001937984496124031
ers,f,54.0,75.0,8.732781513958592,1875.0,2.0,0.0011627906976744186
ers,f,56.0,150.0,8.120150157749762,3750.0,2.0,0.002325581395348837
ers,f,58.0,75.0,7.569795153003346,1875.0,2.0,0.0011627906976744186
ers,f,60.0,75.0,7.07355302630646,1875.0,2.0,0.0011627906976744186
ers,m,10.0,900.0,254.64790894703253,22500.0,2.0,0.04774535809018567
ers,m,12.0,850.0,176.8388256576615,21250.0,2.0,0.04509283819628647
ers,m,14.0,675.0,129.9224025239962,16875.0,2.0,0.03580901856763926
ers,m,16.0,825.0,99.47183943243459,20625.0,2.0,0.04376657824933687
ers,m,18.0,825.0,78.59503362562734,20625.0,2.0,0.04376657824933687
ers,m,20.0,725.0,63.66197723675813,18125.0,2.0,0.038461538461538464
ers,m,22.0,650.0,52.61320432789928,16250.0,2.0,0.034482758620689655
ers,m,24.0,625.0,44.20970641441537,15625.0,2.0,0.033156498673740056
ers,m,26.0,575.0,37.66980901583321,14375.0,2.0,0.03050397877984085
ers,m,28.0,525.0,32.48060063099905,13125.0,2.0,0.027851458885941646
ers,m,30.0,275.0,28.29421210522584,6875.0,2.0,0.014588859416445624
ers,m,32.0,475.0,24.867959858108648,11875.0,2.0,0.025198938992042442
ers,m,34.0,350.0,22.028365825867862,8750.0,2.0,0.01856763925729443
ers,m,36.0,400.0,19.648758406406834,10000.0,2.0,0.021220159151193633
ers,m,38.0,125.0,17.634896741484248,3125.0,2.0,0.006631299734748011
ers,m,40.0,200.0,15.915494309189533,5000.0,2.0,0.010610079575596816
ers,m,42.0,150.0,14.435822502666245,3750.0,2.0,0.007957559681697613
ers,m,44.0,100.0,13.15330108197482,2500.0,2.0,0.005305039787798408
ers,m,46.0,25.0,12.034400233791708,625.0,2.0,0.001326259946949602
ers,m,48.0,50.0,11.052426603603843,1250.0,2.0,0.002652519893899204
ers,m,52.0,50.0,9.417452253958302,1250.0,2.0,0.002652519893899204
ers,m,54.0,25.0,8.732781513958592,625.0,2.0,0.001326259946949602
ers,m,58.0,25.0,7.569795153003346,625.0,2.0,0.001326259946949602
ers,r,10.0,150.0,254.64790894703253,3750.0,2.0,0.15789473684210525
ers,r,12.0,150.0,176.8388256576615,3750.0,2.0,0.15789473684210525
ers,r,14.0,50.0,129.9224025239962,1250.0,2.0,0.05263157894736842
ers,r,18.0,75.0,78.59503362562734,1875.0,2.0,0.07894736842105263
ers,r,20.0,25.0,63.66197723675813,625.0,2.0,0.02631578947368421
ers,r,22.0,25.0,52.61320432789928,625.0,2.0,0.02631578947368421
erx,f,10.0,2325.0,254.64790894703253,58125.0,2.0,0.07013574660633484
erx,f,12.0,2275.0,176.8388256576615,56875.0,2.0,0.06862745098039216
erx,f,14.0,1575.0,129.9224025239962,39375.0,2.0,0.04751131221719457
erx,f,16.0,1850.0,99.47183943243459,46250.0,2.0,0.05580693815987934
erx,f,18.0,1900.0,78.59503362562734,47500.0,2.0,0.05731523378582202
erx,f,20.0,1550.0,63.66197723675813,38750.0,2.0,0.04675716440422323
erx,f,22.0,1000.0,52.61320432789928,25000.0,2.0,0.030165912518853696
erx,f,24.0,1025.0,44.20970641441537,25625.0,2.0,0.03092006033182504
erx,f,26.0,800.0,37.66980901583321,20000.0,2.0,0.024132730015082957
erx,f,28.0,675.0,32.48060063099905,16875.0,2.0,0.020361990950226245
erx,f,30.0,400.0,28.29421210522584,10000.0,2.0,0.012066365007541479
erx,f,32.0,350.0,24.867959858108648,8750.0,2.0,0.010558069381598794
erx,f,34.0,200.0,22.028365825867862,5000.0,2.0,0.006033182503770739
erx,f,36.0,275.0,19.648758406406834,6875.0,2.0,0.008295625942684766
erx,f,38.0,75.0,17.634896741484248,1875.0,2.0,0.0022624434389140274
erx,f,40.0,100.0,15.915494309189533,2500.0,2.0,0.0030165912518853697
erx,f,42.0,100.0,14.435822502666245,2500.0,2.0,0.0030165912518853697
erx,f,44.0,25.0,13.15330108197482,625.0,2.0,0.0007541478129713424
erx,f,48.0,25.0,11.052426603603843,625.0,2.0,0.0007541478129713424
erx,f,52.0,25.0,9.417452253958302,625.0,2.0,0.0007541478129713424
erx,f,56.0,25.0,8.120150157749762,625.0,2.0,0.0007541478129713424
erx,m,10.0,4175.0,254.64790894703253,104375.0,2.0,0.07753017641597029
erx,m,12.0,4025.0,176.8388256576615,100625.0,2.0,0.07474466109563603
erx,m,14.0,3900.0,129.9224025239962,97500.0,2.0,0.07242339832869081
erx,m,16.0,3350.0,99.47183943243459,83750.0,2.0,0.06220984215413185
erx,m,18.0,2975.0,78.59503362562734,74375.0,2.0,0.055246053853296194
erx,m,20.0,2375.0,63.66197723675813,59375.0,2.0,0.04410399257195915
erx,m,22.0,1475.0,52.61320432789928,36875.0,2.0,0.027390900649953576
erx,m,24.0,1225.0,44.20970641441537,30625.0,2.0,0.02274837511606314
erx,m,26.0,925.0,37.66980901583321,23125.0,2.0,0.017177344475394613
erx,m,28.0,700.0,32.48060063099905,17500.0,2.0,0.012999071494893221
erx,m,30.0,550.0,28.29421210522584,13750.0,2.0,0.01021355617455896
erx,m,32.0,350.0,24.867959858108648,8750.0,2.0,0.0064995357474466105
erx,m,34.0,200.0,22.028365825867862,5000.0,2.0,0.003714020427112349
erx,m,36.0,125.0,19.648758406406834,3125.0,2.0,0.002321262766945218
erx,m,38.0,125.0,17.634896741484248,3125.0,2.0,0.002321262766945218
erx,m,40.0,125.0,15.915494309189533,3125.0,2.0,0.002321262766945218
erx,m,42.0,100.0,14.435822502666245,2500.0,2.0,0.0018570102135561746
erx,m,44.0,50.0,13.15330108197482,1250.0,2.0,0.0009285051067780873
erx,m,46.0,75.0,12.034400233791708,1875.0,2.0,0.001392757660167131
erx,m,48.0,25.0,11.052426603603843,625.0,2.0,0.00046425255338904364
erx,m,52.0,25.0,9.417452253958302,625.0,2.0,0.00046425255338904364
erx,m,54.0,25.0,8.732781513958592,625.0,2.0,0.00046425255338904364
erx,m,56.0,25.0,8.120150157749762,625.0,2.0,0.00046425255338904364
erx,r,10.0,1250.0,254.64790894703253,31250.0,2.0,0.13440860215053763
erx,r,12.0,1075.0,176.8388256576615,26875.0,2.0,0.11559139784946236
erx,r,14.0,775.0,129.9224025239962,19375.0,2.0,0.08333333333333333
erx,r,16.0,400.0,99.47183943243459,10000.0,2.0,0.043010752688172046
erx,r,18.0,500.0,78.59503362562734,12500.0,2.0,0.053763440860215055
erx,r,20.0,175.0,63.66197723675813,4375.0,2.0,0.01881720430107527
erx,r,22.0,200.0,52.61320432789928,5000.0,2.0,0.021505376344086023
erx,r,24.0,75.0,44.20970641441537,1875.0,2.0,0.008064516129032258
erx,r,28.0,100.0,32.48060063099905,2500.0,2.0,0.010752688172043012
erx,r,34.0,25.0,22.028365825867862,625.0,2.0,0.002688172043010753
erx,r,40.0,25.0,15.915494309189533,625.0,2.0,0.002688172043010753
erx,r,42.0,50.0,14.435822502666245,1250.0,2.0,0.005376344086021506
peu,f,10.0,475.0,254.64790894703253,11875.0,2.0,0.025333333333333333
peu,f,12.0,275.0,176.8388256576615,6875.0,2.0,0.014666666666666666
peu,f,14.0,500.0,129.9224025239962,12500.0,2.0,0.02666666666666667
peu,f,16.0,500.0,99.47183943243459,12500.0,2.0,0.02666666666666667
peu,f,18.0,600.0,78.59503362562734,15000.0,2.0,0.032
peu,f,20.0,675.0,63.66197723675813,16875.0,2.0,0.036
peu,f,22.0,975.0,52.61320432789928,24375.0,2.0,0.052
peu,f,24.0,400.0,44.20970641441537,10000.0,2.0,0.021333333333333333
peu,f,26.0,400.0,37.66980901583321,10000.0,2.0,0.021333333333333333
peu,f,28.0,800.0,32.48060063099905,20000.0,2.0,0.042666666666666665
peu,f,30.0,650.0,28.29421210522584,16250.0,2.0,0.034666666666666665
peu,f,32.0,725.0,24.867959858108648,18125.0,2.0,0.03866666666666667
peu,f,34.0,500.0,22.028365825867862,12500.0,2.0,0.02666666666666667
peu,f,36.0,375.0,19.648758406406834,9375.0,2.0,0.02
peu,f,38.0,425.0,17.634896741484248,10625.0,2.0,0.02266666666666667
